POS,Team,Matches,Average,Points
1,Chennai Super Kings,14,10.21,143
2,Punjab Kings,17,10.18,173
3,Sunrisers Hyderabad,14,9.93,139
4,Mumbai Indians,16,9.81,157
5,Rajasthan Royals,14,9.79,137
6,Delhi Capitals,14,9.71,136
7,Royal Challengers Bengaluru,16,9.38,150
8,Lucknow Super Giants,14,9.36,131
9,Gujarat Titans,15,9.0,135
10,Kolkata Knight Riders,14,9.0,126
