2,Player,Team,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
18,Noor Ahmad,CSK,24,14,14,50,408,18/4,17,8.16,12.5,2,0
25,Khaleel Ahmed,CSK,15,14,14,46.4,447,29/3,29.8,9.57,18.66,0,0
38,Matheesha Pathirana,CSK,13,12,12,41.5,424,36/3,32.61,10.13,19.3,0,0
44,Ravindra Jadeja,CSK,10,14,14,37.5,324,17/2,32.4,8.56,22.7,0,0
49,Anshul Kamboj,CSK,8,8,8,21.3,172,13/3,21.5,8,16.12,0,0
92,Ravichandran Ashwin,CSK,7,9,9,31,283,41/2,40.42,9.12,26.57,0,0
96,Nathan Ellis,CSK,1,1,1,4,38,38/1,38,9.5,24,0,0
100,Sam Curran,CSK,1,5,5,12,133,34/1,133,11.08,72,0,0
excel,Mukesh Choudhary,CSK,1,2,2,6,71,21/1,71,11.83,36,0,0
